RESERVOIRS,res_min_vol,res_max_vol,initial_res_vol,final_res_vol
CANUTILLAR,89.95,1065.38,422.75,422.75
CIPRESES,4.72,174.66,169.13,169.13
COLBUN,381.62,1553.25,1080.11,1080.11
ELTORO,0.0,5585.89,1300.7,1300.7
PANGUE,30.81,71.96,62.3,62.3
PEHUENCHE,106.58,133.64,106.62,106.62
RALCO,409.41,1173.29,503.77,503.77
RAPEL,272.0,563.2,453.04,453.04
