WATER_NODES,wn_is_sink
ANGOSTURA,0
B_C_Isla,0
B_M_Isla,0
B_Maule,0
CANUTILLAR,0
CIPRESES,0
COLBUN,0
CURILLINQUE,0
ELTORO,0
Ext_Maule,0
ISLA,0
LA_MINA,0
LAJA_I,0
LOMAALTA,0
MACHICURA,0
PANGUE,0
PEHUENCHE,0
POLCURA,0
Post_Antuco,0
Post_Isla,0
Post_Machicura,0
Post_Pangue,0
Post_Quilleco,0
QUILLECO,0
RALCO,0
RAPEL,0
RUCUE,0
SANIGNACIO,0
OFFGRID,1
